7575
KY 0FH063	226058
			19L16598
KY 0FS473	227026
			19L17238
KY 0GB779	233685
			19L04038
			19L25192
			19L25193
			19L25194
KY 0GE274	248934
			19L10387
			19L25199
KY 0GM931	234510
			19L16352
			19L25197
KY 100001	197572
			19L00662
KY 100470628	235467
			19L05276
KY 100NYJ	198595
			19L00183
KY 100TEZ	231085
			19L15909
KY 100VFN	244673
			19L13503
KY 100VSY	224810
			19L09752
KY 1010EJ	227576
			19L05822
KY 101AJX	188870
			GC6852
			GC6853
			VC5829
			VC5830
KY 101FYH	122951
			19L14245
KY 101MJX	167454
			19L00331
KY 101MNS	249261
			19L11189
KY 101RRD	223385
			19L05761
KY 101WEV	241056
			19L15596
KY 101YJB	250069
			19L09730
KY 1020AS	241848
			19L13573
KY 1020FT	242291
			19L16490
KY 1026GK	224942
			19L17359
KY 102RFN	232319
			19L11627
			VC8100
KY 102XVL	249846
			19L18466
KY 10336Z	250046
			19L10898
KY 103GEZ	210057
			19L05138
KY 103GPW	192931
			19L13928
KY 103HYF	164477
			GC7947
KY 103PHL	248827
			19L08940
KY 1048EY	218135
			19L18403
KY 104TBE	248384
			19L10053
KY 1055FT	237725
			19L12779
			19L12779
KY 1058FA	214081
			19L15538
KY 105CFC	175676
			19L14326
KY 105GPX	139458
			19L05211
KY 105JXD	203517
			19L20300
KY 105MJP	174613
			19L00949
			19L00949
KY 105NHD	198269
			19JH4038
KY 105WVW	247027
			19L08743
KY 106PPL	189513
			19JH4276
KY 106PSE	243462
			19L17586
KY 106TSV	227144
			19L08293
KY 106YFY	248694
			19L09666
KY 107MAV	233169
			19L02859
KY 107VCE	217635
			19L00390
KY 107VEN	228073
			19L16488
KY 107WHS	237574
			19L12420
KY 108GRS	228503
			19L11633
			VC7155
KY 108PNF	196021
			19L16358
KY 109JVC	188841
			19L15098
KY 109KDY	193669
			VC8373
KY 109NFJ	246801
			19L03782
KY 109RNE	248807
			19L08933
KY 109RPC	250418
			19L16709
KY 11007	206385
			19L00397
KY 110MAT	240965
			19L17594
KY 110MHT	162404
			19L11581
KY 110PRV	200239
			19L12691
KY 110VWV	248816
			19L03809
KY 110WWN	245191
			19L11032
KY 110YDG	248950
			19L08966
KY 111	234598
			19L01005
			19L14729
KY 1111ABC	239948
			19L00384
KY 1116FD	206754
			19L04069
KY 111KPN	77274
			19L18065
KY 111LGE	244776
			19L17799
			19L17799
KY 111MNJ	202688
			19L12637
KY 111MNJ AF	187524
			19L12637
KY 111NSW	200108
			19L16023
KY 111VWM	234503
			19L15997
KY 111WTJ	245354
			19L20768
KY 111XPT	248824
			19L14703
			19L14703
KY 112EFR	120914
			19L04666
KY 112HB	244668
			19L18585
KY 112JWM	78479
			19L04058
KY 112LSJ	87516
			19L00018
KY 112MRG	186859
			19L12649
			VC8364
KY 112PXF	214502
			19L00533
KY 113 HAA	170695
			19L00105
KY 113ABC	163061
			19L01402
			19L10884
			19L25188
KY 113RWY	249014
			19L14630
KY 113XXH	243751
			19L12934
KY 114 EEN	198247
			19L04927
KY 1142AR	157102
			19L01187
KY 114GXN	198396
			19JH4096
KY 114JNH	223491
			19L11270
KY 114NMG	206116
			19L04159
KY 114VGJ	242546
			19L00519
KY 114WTZ	240345
			19L12289
KY 114XES	244906
			19L12228
KY 1156FD	245324
			19L01093
KY 115PHD	219984
			VC7856
KY 115TFS	210874
			19L16387
KY 115VCV	232635
			19L01124
KY 115WGZ	245031
			19L00986
KY 117 VYX	249420
			19L12169
			GC7302
			VC8185
			X028013
KY 117MTT	226013
			19L02912
KY 117VPM	243644
			19L17807
KY 117VYX	245078
			19L12169
			GC7302
			VC8185
			X028013
KY 117XMX	245709
			19L13509
KY 1182381	48506
			19L04572
KY 11827	66426
			SMG729
KY 1182FC	213133
			19L16028
KY 1184DT	74291
			19L00060
			GC7149
			GC7202
KY 118CFB	119548
			19L08306
KY 118GJM	233785
			19L15937
			X023265
KY 118HKY	85553
			19L14006
KY 118LZW	239166
			19L17771
KY 118MKP	240814
			19L08540
KY 118NAR	100860
			19L01520
			19L01521
			19L01522
			19L01523
			19L01524
			19L01525
			19L01526
			19L01527
			19L01528
			19L01529
KY 118WKT	245075
			19L13601
KY 118XDD	241174
			19L00541
KY 118YHF	248925
			19L16763
KY 1196291	48987
			19L13417
KY 1199FD	246768
			19L11331
KY 119GST	159614
			19L11346
KY 119MKP	161775
			GC7938
KY 119PWD	235750
			19L14136
KY 119TJL	237161
			19L08679
KY 119VSM	248856
			19L20489
KY 119WKA	246226
			19L10665
KY 12	232566
			19L04879
			GC7755
KY 120 PAC	240023
			19L12064
KY 1208AN	46527
			GC8241
KY 120KGN	179525
			19L11174
KY 120KWS	218622
			19L16718
KY 120MGY	187534
			19L17347
KY 120N25	227603
			19L16194
KY 120VGT	237250
			19L14021
KY 120WJX	245251
			19L11671
KY 120XAV	235906
			19L15829
KY 1215FX	222525
			19L10737
KY 1216FX	222524
			19L10737
KY 121ANK	145214
			19L00018
KY 121GPD	230690
			19L13423
KY 121PHG	242341
			19L09049
KY 121RXX	228444
			19L17076
KY 121XHN	245588
			19L06046
KY 12274	123270
			19L00568
KY 12281044	247094
			19L05184
KY 122LPW	237940
			19L10453
KY 122TNM	248954
			19L08968
KY 1234	162073
			19L00834
			19L07001
			19L07050
			GC8051
KY 123456	222376
			19L00716
KY 1234ABC	239945
			19L00384
KY 1234D	184719
			19L08545
KY 123EYT	158496
			19L18020
KY 123HFS	250343
			19L13941
KY 123MCN	167927
			19L01080
KY 123X	248847
			19L14709
KY 125 CGY	198255
			19L05977
KY 1251S	134901
			19L04764
KY 1257EP	55104
			19L13438
			GC8026
KY 1259LJ	79348
			19L00975
KY 125AMC	155758
			19L04666
KY 125CGY	214109
			19L05977
KY 125KND	184870
			19JH4150
KY 125KPR	153322
			19JH4051
KY 125LDJ	150742
			19L00803
			19L07047
KY 1267EJ	235777
			19L04959
KY 126JXB	170492
			19L17599
KY 126KGN	144099
			19L11419
KY 126PKJ	189543
			19L00246
KY 126REZ	248936
			19L03828
KY 126WSA	250368
			19L14911
KY 1276FX	215399
			19L00214
KY 127TCX	223609
			19L16113
KY 128CSV	248705
			19L03754
KY 128LAR	164834
			19L17418
KY 128LRA	209367
			19L05983
KY 128NJW	215311
			19L13562
KY 128TFV	232491
			19JH4194
KY 1298AT	221375
			19L00771
			19L00772
			19L00773
			19L05472
			GC8095
KY 129KPA	246035
			19L08604
KY 129KRM	196958
			19L05700
KY 1300GK	245158
			19L01140
KY 130AXJ	64507
			TEMP4949
KY 130HMD	190733
			19L04365
KY 130JFA	247596
			19L09614
KY 130TEY	210934
			19L00637
			GC7845
KY 130WCX	231911
			19L13926
KY 130YHX	249736
			19L00113
			GC7342
KY 131DLV	150731
			19L06057
KY 131NEX	226782
			19L01413
KY 131VDL	245244
			19L11673
KY 13263133	212248
			19L06520
KY 1327GD	235078
			19L05625
KY 132RAY	250275
			19L11547
			VC8380
KY 132RHD	234958
			19L02129
KY 1331076009	248964
			19L14669
KY 1334FE	195618
			19L00559
KY 1337EJ	211714
			19L00662
KY 133HKK	229947
			19L01505
			19L01505
KY 133MJK	198833
			19JH4204
			GC7809
			GC7810
			GC7811
KY 133MJW	162709
			19JH4204
			GC7809
			GC7810
			GC7811
KY 133MZK	186353
			19L05553
KY 133WKA	242597
			19L17753
KY 1345AW	229966
			19L00347
KY 134GEV	55366
			19JH4056
KY 134HMM	203928
			VC5834
KY 134RCP	214335
			19L08590
KY 134RWX	203519
			VC5154
KY 134XLK	249141
			19L03871
KY 135GFR	208855
			19L17855
			19L17855
KY 135NAZ	175831
			19L03852
			19L03942
			19L03943
			19L05518
			19L05519
			19L05520
			19L05521
			19L06531
			19L08769
			19L08771
			19L08772
			19L08773
			19L08775
			19L08776
			19L08777
			19L08778
KY 136HWW	194896
			19L05516
KY 136LRY	93141
			19L05180
KY 136NKY	230937
			19L17747
KY 137NKO	239449
			19L10766
KY 137RWZ	230821
			19L00362
KY 137VEZ	234564
			19L05735
KY 138EGJ	131519
			GC7140
KY 138HYM	229012
			19L14931
KY 138KVE	153649
			19L00790
			GC7508
KY 138TCO113L	229816
			19L08863
KY 138TCX	225850
			19L17849
KY 138YCY	248602
			19L16329
KY 1391747	166901
			GC7667
KY 1391HD	235142
			19L13575
KY 139LSV	83980
			19JH4035
KY 139VPK	249297
			19L09784
KY 139VXR	232974
			19L06114
KY 139XXY	248750
			19L03796
KY 140960	137755
			GC7180
KY 140DSE	213180
			X023207
KY 140EWN	198682
			19L08470
KY 140FJA	227908
			19L12709
KY 140GBL	58892
			19L02921
			VC7617
KY 140JTT	184401
			VC4841
KY 140LEZ	165350
			19L03852
			19L03942
			19L03943
			19L05518
			19L05519
			19L05520
			19L05521
			19L06531
			19L08769
			19L08771
			19L08772
			19L08773
			19L08775
			19L08776
			19L08777
			19L08778
KY 140NKZ	225659
			19L11549
KY 140TDC	218398
			VC7095
KY 14164	106360
			19L00339
KY 1419FC	184373
			19L01583
KY 141BPS	75792
			19L01576
KY 141EVB	199320
			19L05464
KY 141JXE	237924
			19L08894
KY 141PGS	234764
			19L00731
KY 141WXK	244795
			19L03852
			19L03942
			19L03943
			19L05518
			19L05519
			19L05520
			19L05521
			19L06531
			19L08769
			19L08771
			19L08772
			19L08773
			19L08775
			19L08776
			19L08777
			19L08778
KY 141XDW	251027
			19L00997
KY 142403	222632
			GC7793
			GC7794
KY 142FWC	64508
			19L05495
			19L18636
KY 142RMA	239352
			19L17744
KY 142RXM	221120
			19L06526
KY 143LKK	176725
			19L01301
KY 143RBV	247304
			19L12212
KY 143WAZ	230325
			19L04119
KY 143XFM	249868
			19L12423
KY 14484	238434
			19L16922
KY 144909	191684
			GC7607
			GC7612
			GC7613
			GC7721
KY 144DAP	202813
			19L17532
KY 144MPK	210303
			VC8484
KY 145MPX	112790
			19L05433
KY 145TXJ	233313
			19L10131
KY 145XCV	236242
			19L00158
KY 146 NZJ	250031
			19L01000
			VC7193
KY 146EZH	181656
			19L00727
KY 146KMC	248550
			19L14896
KY 146KMW	215037
			19L17844
KY 146WKJ	236943
			VC6746
KY 146XAE	237756
			19L09023
KY 146XFY	239762
			19L08530
KY 1478AP	133402
			19L12087
KY 147KKA	148594
			19L05688
			GC7042
KY 147KPE	109069
			19L04667
KY 147NTV	197809
			19L04743
KY 147PCT	248890
			19L03834
KY 147THY	228647
			19L05944
KY 1484AP	163552
			19L04818
KY 148HCT	168277
			19L01114
KY 148L900133	204121
			GC7562
KY 148RXX	231395
			19L17585
KY 148TLF	244298
			19L16393
KY 1496ERAF	184864
			19L01222
KY 149GCH	231590
			19L05809
KY 149NPT	180813
			19L05105
KY 149RFK	205522
			19L01043
KY 150LZX	175517
			19L11165
KY 150NNS	99502
			19L01585
KY 150PNX	237430
			19L10113
KY 150VCG	250906
			19L18189
KY 150WEW	236644
			19L00403
KY 1511AA	216838
			19L17403
KY 151EFB	234809
			19L04607
KY 151FXG	190070
			19L17120
KY 151JYC	147927
			19L12147
			VC7382
KY 151PXN	221437
			19L11601
			VC7883
			VC8390
KY 151VLP	248556
			19L09750
			19L09750
KY 152DNE	152891
			19L01072
			VC6348
KY 152EVA	202068
			19L01075
			19L01075
KY 152FNL	53791
			19L04075
KY 152KMN	244958
			19L10389
KY 152NTW	211984
			19L00647
			19L00647
KY 152VZT	248772
			19L15924
			19L25198
KY 1534GK	231007
			19L15839
KY 153796	160107
			GC7426
KY 153ANE	49697
			19L04676
KY 153CSC	68199
			19L05979
KY 153FNL	53555
			19L04075
KY 153JHC	196301
			19L05046
KY 153JKD	170001
			19L11376
KY 153MPS	87295
			19L13402
			GC7438
KY 153VNP	248688
			19L09096
KY 153VZZ	241588
			19L10838
KY 153XLG	244151
			19L18432
			19L25215
KY 153YFP	249176
			19L14594
KY 154099	226210
			19L17265
KY 154BPC	123428
			19L04587
KY 154DHF	150848
			19L14003
KY 154LWR	238604
			19L05834
KY 154N6R	227920
			19L10081
KY 154NKG	246510
			19L14265
KY 154RDY	201427
			GC20227
KY 154TZH	222227
			19L17081
KY 155GCM	125126
			19L11404
			VC6380
KY 155RVC	229538
			19L17786
KY 155VEW	239290
			19L05657
KY 156CFY	231169
			19L16576
KY 156FES	188069
			19L05898
KY 156MBN	244090
			19L04096
KY 156MGW	189301
			19L02888
KY 156PDN	220027
			19L00485
KY 156RCS	221587
			19L02742
			VC7881
KY 156RXY	225223
			19L09789
			19L09789
KY 157 KKA	205666
			19L05414
KY 1574EN	243067
			19L09715
			19L09715
KY 1578GK	242995
			19L17998
KY 1579GK	239060
			19L09656
KY 157KKA	158443
			19L05414
KY 157LSM	91758
			19L00984
KY 157MSZ	164893
			GC7722
			GC7723
KY 157RNG	249485
			19L14878
KY 157TWZ	224555
			19L10856
KY 157WSK	249759
			19L09026
KY 1585AP	178741
			19L12657
KY 158KLZ	202185
			19L17830
KY 158KRW	208313
			GC20208
			GC20235
			GC6919
KY 158LYB	197796
			19L02008
KY 158TYS	245279
			19L02900
			VC5835
KY 158WLD	246491
			19L08647
KY 159MMB	105506
			19L00889
KY 159XFW	250962
			19L05911
KY 159XJT	248935
			19L14787
KY 159YDN	248344
			19L08883
KY 1604MV	88576
			GC7064
KY 160BPG	52077
			19L00437
KY 160EHS	244603
			19L18572
KY 160HDF	71255
			19L05687
KY 160JLG	104232
			19L02839
KY 160MZF	250152
			19L09157
KY 160RWB	241828
			19L08828
KY 161BND	51904
			19L00556
KY 161LRZ	205170
			19L00641
KY 161PBC	185078
			19L00103
KY 161WHZ	247563
			19L16029
KY 162RTL	203403
			VC6335
KY 162VFA	230282
			VC7451
KY 163KNC	177873
			19L16433
KY 163LRF	87960
			19L00526
KY 16412	143335
			19L04090
KY 164EFB	146586
			19L11353
KY 164FCG	163297
			19L05707
KY 164NXR	215888
			19L04790
KY 1651KC	105297
			19L17197
KY 165DGD	177091
			19L00384
KY 165NCZ	206462
			19L16021
KY 165WWN	242605
			19L18061
KY 166DEG	221475
			19L15739
KY 166JDT	179038
			19L05854
KY 16778175	248580
			19L16207
KY 167JLF	77356
			19L04258
KY 167KPR	185486
			19L04080
			19L13653
			GC20135
KY 167LNR	217178
			19L18370
KY 167RKV	249872
			19L12433
KY 167VDN	227569
			19L05856
KY 167VLY	249338
			19L11216
KY 167VVG	230031
			19L18111
KY 168606	197498
			19L05156
KY 1687GE	231957
			19L17903
KY 168EEY	221812
			19L00572
KY 168EWX	203858
			19L16538
KY 168LLD	202230
			19L02093
KY 168VEX	226334
			19L05674
KY 168WDR	234592
			19L00985
KY 169 NMA	198598
			19L05895
KY 169NMA	212722
			19L05895
KY 1700JK	86194
			X007054
KY 170GWY	66325
			GC7565
KY 170KCH	145267
			19L12202
KY 170KNA	235958
			19L01950
KY 170LDD	158319
			19L10891
KY 170TCC	207279
			19L04182
			GC8235
KY 170VPX	239416
			19L05914
KY 170VXP	230617
			19L05914
KY 171 NJD	184180
			19L15811
KY 171CFG	129739
			19L05755
KY 171HGW	75414
			19L05266
KY 171HYR	75580
			19L02043
KY 171JLN	85463
			19L00098
KY 171KMZ	80947
			19L01005
KY 171XDD	242614
			19L01404
KY 1727DW	197056
			19L04809
KY 1728DS	248724
			19L20493
KY 172ANH	112825
			19L00810
			GC7731
KY 172APC	49296
			19L00510
KY 172DTB	56533
			19L05389
			19L17326
			19L17327
KY 172EEV	142163
			19L17240
KY 172JTV	239399
			19L00734
KY 172MPJ	219587
			19L15214
KY 172RCS	230696
			19L11247
KY 172XBE	240184
			19L15827
KY 172XDW	236773
			19L01079
			19L01079
			19L01079
KY 173FNK	233180
			19L17596
KY 173PMW	249445
			19L17781
KY 173TRF	245106
			19L11658
KY 1741FK	232858
			19L17903
KY 174CFN	139093
			19L04743
KY 174FWD	78868
			19L12002
KY 174GTZ	189226
			19L05905
KY 174JDH	168388
			19L02117
KY 174JNN	103253
			19L01194
KY 174LGH	221019
			19L09814
KY 174NEV	175177
			19L04063
KY 174NVD	97939
			19L00526
KY 174WYK	244010
			19L00592
KY 175GZC	170754
			19L00129
KY 175JNC	193430
			19L12284
KY 175WTC	249134
			19L16885
KY 1760DW	202638
			19L02864
KY 1761FE	249293
			19L04051
KY 1762AJ	185090
			19L00068
KY 176FZV	69523
			19L02021
KY 176KKF	238653
			19L17170
KY 176LFC	227396
			VC7480
KY 176MWF	245250
			19L12204
KY 176PBC	237238
			19L16783
KY 176VVT	233835
			19L00534
KY 176WFZ	230855
			19L05926
KY 176XSN	243776
			19L14006
KY 177 NZN	198257
			19L16560
KY 177AAF	178207
			19L05704
KY 177BMN	170254
			19L02168
KY 177KND	168396
			19L01177
KY 177WRG	250945
			19L05890
KY 178FYH	202719
			19L13462
KY 178WCW	245302
			19L08558
KY 1792	197807
			19L11207
KY 179LYJ	249394
			19L03777
KY 179TDK	233321
			GC6932
KY 1805411401	247266
			19L08726
KY 180DAC	237058
			19L09602
KY 180PCF	222621
			19L01038
KY 180VJV	241431
			19L15360
KY 180YCY	249399
			19L04111
KY 181GFM	184416
			19L02794
KY 181KHV	170829
			19L00258
KY 181LDK	190004
			19L00593
KY 181MZG	185379
			19L13653
KY 181NPJ	197448
			19L04629
KY 181PMM	234940
			19L04250
KY 181YGT	249459
			19L09172
KY 182ANK	240666
			19L16574
KY 182CEY	200364
			19L06047
KY 182CFG	128351
			19L13034
KY 182FMV	248367
			19L09677
KY 182HRG	247259
			19L08723
KY 182NMG	184840
			19L00117
KY 182XWG	245454
			19L13543
			GC6506
KY 1838EJ	237516
			19L01584
KY 183LFA	99558
			19L08502
KY 183LNV	195535
			19L05902
KY 1843 EB	198217
			19L05537
KY 184GRA	178444
			19L01229
KY 184KPA	78759
			GC7937
KY 184LZJ	250215
			19L09168
KY 1850	247284
			19L10049
KY 185CEV	133823
			19L04521
KY 185DPZ	49916
			19L00980
KY 185HWY	77751
			19L00141
KY 185JYB	234990
			19L04092
			GC7874
KY 185LCC	222056
			19L18580
KY 185LJC	160438
			19L05403
KY 185PNG	198775
			19L05844
KY 185YKN	250257
			19L18562
KY 1867DW	244872
			19L02341
KY 186CRY	73213
			19L00693
KY 186DFL	132021
			19JH4188
KY 186DFZ	213038
			19L15348
KY 186EFY	150855
			19L05013
			19L05013
KY 186EJX	78321
			19L00017
KY 186EXX	148193
			19L10773
KY 186JJR	190267
			GC7974
KY 186NWR	248853
			19L20490
KY 186PZG	250298
			19L09407
KY 186TSH	227042
			VC7862
KY 186TSP	232766
			GC6928
			GC7250
KY 186XHS	245359
			19L20778
KY 187DRL	220117
			19L04443
KY 187GAL	123521
			19L08297
KY 187KCW	162213
			19JH4178
KY 187TPB	224359
			19L03791
KY 187TTX	215445
			19L20301
			19L20301
KY 187VIF	226582
			19L01197
KY 187XVC	249941
			19L12426
KY 188MRJ	92550
			19L04540
KY 188NY5	215053
			GC20208
			GC20235
			GC6919
KY 188XYH	245202
			19L02757
			19L02779
KY 1894DW	245030
			19L02871
KY 189FNJ	71167
			19L17099
KY 189GXG	139054
			19L14041
KY 189PGL	238310
			19L08970
KY 190632	215790
			19L07051
			19L07052
			19L07053
			19L07054
			19L07055
			19L07056
			19L07057
			19L07058
			GC20061
			GC20152
			GC20173
			GC20222
			GC20223
			GC20224
			GC20239
			GC6921
			GC6922
			GC6923
			GC6924
			GC6925
			GC6926
			GC7025
			GC7030
			GC7119
			GC7147
			GC7296
			GC7308
			GC7309
			GC7310
			GC7311
			GC7312
			GC7314
			GC7315
			GC7316
			GC7354
			GC7525
			GC7530
			GC7578
			GC7596
			GC7617
			GC7618
			GC7715
			GC7716
			GC7717
			GC7718
			GC7879
			GC7888
			GC7928
KY 190AKZ	176581
			19L00333
KY 190CHM	250355
			19L17406
KY 190FXK	134143
			19L11819
			GC6908
KY 190-FXK	137891
			19L11819
			GC6908
KY 190JCG	231053
			19L25200
KY 190JFE	232332
			19L16568
KY 190TAC	233189
			19JH4281
KY 190TAS	220749
			19L13960
KY 190WEC	247876
			19L08920
KY 190XZS	245409
			19L18022
KY 191CNM	238763
			19L17697
KY 191WVY	237604
			19L09140
KY 191XCC	240805
			19L15672
KY 191XNL	249050
			19L17156
KY 192LZT	162150
			19L11369
KY 193BFJ	248574
			19L16211
KY 193DXW	171033
			19L05000
KY 193VFN	232201
			VC7475
KY 194ALF	204387
			19L05624
KY 194KLT	167111
			19L05370
KY 194PJT	243301
			19L16497
KY 195KNB	101808
			19L00588
KY 195MTL	100438
			19L05779
KY 195WWN	235067
			19L11032
KY 196JSC	157541
			19L00762
KY 196LDG	226892
			VC6344
KY 196PKW	115336
			19L05896
KY 196RJX	221734
			19L11584
KY 196TWM	221188
			GC7836
			GC8017
KY 1977 SCHWI	235179
			19CTB028
KY 1978CS	144291
			19L11522
KY 1979GY	85812
			GC20177
			GC7014
KY 197DEL	125660
			19L04744
KY 197RCS	195848
			19L11001
			VC7186
KY 197RNV	225514
			19L09762
KY 197VDN	243324
			19L18066
KY 1985CS	147158
			19L13407
KY 198ALT	180293
			19L00017
KY 198EXL	221663
			19L08292
KY 198HEW	146006
			19L01234
KY 198KCJ	237874
			19L16849
KY 198VBN	233050
			19L17346
KY 198VBY	242405
			19CTA087
KY 198VSA	236213
			19L18320
KY 19987	95529
			19L05369
KY 199JFC	219335
			19L04859
KY 199LPP	248842
			19L03822
KY 199RND	243002
			19L11592
			VC7371
KY 199TDZ	243632
			19L05658
KY 199TTM	229601
			19L15748
KY 1AP775	80452
			19L16989
KY 1NASA	223454
			19L16720
KY 1NXBU4EE4A	223293
			19L06521
KY 1X1595813G	191789
			19L11909
KY 200DET	248624
			19L03977
KY 200JSY	241546
			19L05970
KY 200NDT	93296
			19L15284
KY 200NKY	243862
			19L17869
KY 200NMG	235089
			19L09636
KY 20164	161189
			19JH4019
KY 2018AS	248831
			19L03808
KY 201MTR	242937
			19L17089
KY 201NSW	190528
			19L05776
KY 201RBH	203241
			19L11497
KY 201TAM	229048
			19JH4077
KY 201TSH	240290
			19L08304
KY 201VEA	248908
			19L09734
KY 201YFG	246582
			19L03931
KY 2028DT	228266
			19L12225
KY 202GXM	184869
			19JH4150
KY 202WHS	242782
			VC7862
KY 203BNB	63641
			19L00101
KY 203VAF	249225
			19L09069
KY 203WHZ	232611
			19L17483
KY 204HWM	189113
			19L04119
KY 204RZK	250765
			19CTA025
KY 2055GE	240411
			19L15947
KY 205NAY	187946
			19L16181
KY 205RPC	250080
			19L09142
KY 205RZT	206643
			19L05988
KY 205TTV	235077
			19L13449
KY 2065EM	232211
			19L02138
			VC7168
KY 206ALY	179255
			19L11185
KY 206DTF	56250
			GC7325
			GC7327
			GC7328
KY 206GGJ	55890
			19JH4160
KY 206GKL	128892
			19L00579
KY 206KRC	147596
			19L05552
KY 206MYT	189163
			19L06007
KY 206NZK	191755
			19L13503
KY 206VWV	230525
			19L04002
KY 2071CS	164105
			19L00812
			GC7994
KY 207AAK	108709
			19L00659
KY 207AKK	111873
			19L00659
KY 207AKZ	212982
			19L03949
KY 207GLD	245101
			19L11199
KY 207GSW	151660
			X007054
KY 207HDG	85989
			19L14245
KY 207LGW	156509
			19L11682
KY 207LZW	162512
			GC7187
			GC7920
KY 207MRM	202058
			19L02918
KY 207MTT	250788
			19L05438
KY 207PHX	220635
			19L12442
KY 207TYD	247658
			19L08767
KY 207YLM	250041
			19L09112
KY 208DGS	245284
			19L08552
KY 208HXF	79822
			19L05308
KY 208MFX	247955
			19L03945
KY 208NVY	248117
			19L08842
KY 208PFE	103981
			19L06011
KY 208YAH	244797
			GC8018
KY 20951	109227
			19L00156
KY 209EGR	234334
			19L05609
KY 209PJB	248793
			19L17757
KY 209VBB	226070
			19L00746
KY 209WLM	239155
			19L17703
KY 210 RHM	198229
			19L05409
KY 2106AP	149998
			19L17239
KY 210EXA	248389
			19L09693
KY 210HKK	248545
			19L03969
KY 210MSZ	251002
			19L03782
KY 210RHM	206015
			19L05409
KY 2117552	63940
			19L05961
KY 2119AP	143471
			19L01268
KY 211AZK	243011
			19L16606
KY 211KAC	238962
			19L16816
			19L16816
KY 211PMG	247160
			19L01417
KY 212AKX	122002
			19L00610
KY 212DJE	248910
			19L14792
KY 212EFZ	144818
			19L04325
KY 212FEY	53712
			19L00117
KY 212HKK	149772
			GC7400
KY 212PMH	231466
			19L13620
			GC20241
KY 212WPY	233030
			19L13457
KY 212XCY	249244
			19L09441
KY 213142	182417
			GC7820
KY 2132CZ	218967
			19L01106
			19L01107
			19L01108
			19L01109
			19L01110
			19L01111
			19L01112
			19L01113
			GC20124
KY 2134GN	231905
			19L16612
KY 213DSK	77210
			19L17789
KY 213HPK	222928
			19L13129
KY 213JPE	104750
			19L04605
KY 213LCD	230107
			VC7017
KY 2141EB	205633
			19L00349
KY 214FJC	51861
			19L05419
KY 214JAJ	217107
			19L05733
KY 214TXN	216269
			19L17368
KY 215GYF	247194
			19L10020
KY 215NYH	211685
			19L13414
KY 216AZK	172173
			19L11621
KY 216KHE	244022
			19L16903
KY 216PVW	200469
			19L16008
KY 217MHP	209482
			VC6335
KY 217RMA	229317
			19L12934
KY 217WFM	243473
			19L15928
KY 218BCA	238488
			19L08802
KY 218JCS	250070
			19L09136
KY 218NDC	191681
			GC7607
			GC7612
			GC7613
			GC7721
KY 218NGT	245817
			19L04003
KY 218RLY	241670
			19L16740
KY 2192HK	56023
			19L00790
			GC7508
KY 219FEB	67157
			19L00451
KY 219GCK	238410
			19L16173
KY 219KRY	83380
			19L05214
KY 219MNG	178377
			19L04453
KY 219THH	217368
			19L05350
KY 219TTF	215034
			19L00686
KY 219VGW	220343
			19L02369
KY 2202207	66119
			19L04621
KY 2205AR	192987
			19L04869
KY 220HNX	70005
			19L00243
KY 220LFB	158528
			19L00820
KY 220TYF	239091
			19L13668
KY 220VKK	238697
			19CTA102
KY 221PFX	217395
			19L02749
KY 221PVM	250363
			19L16752
KY 221WKT	251134
			19L11289
			VC7384
KY 2222ABC	239949
			19L00384
KY 222DHC	243767
			19L13635
KY 222GSW	239456
			19L11253
KY 222LKK	210936
			19L00360
KY 222RHV	217205
			19L11638
			VC7073
KY 222XXD	249645
			19L18201
			X033130
KY 222YAF	246411
			19L04193
KY 2233EJ	211850
			19L16673
			VC7062
			VC7865
KY 22373	157077
			19L01027
KY 223PMC	197269
			19L00355
KY 223RJX	249942
			19L11360
KY 223WAY	249471
			19L09889
KY 2249EV	178760
			19L05773
KY 224GDD	147280
			19L00790
			GC7508
KY 224GDP	147738
			19L00790
			19L00790
			19L00790
			GC7508
			GC7508
			GC7508
KY 224GVW	68288
			19L04800
KY 224NKY	250098
			19L08792
KY 224VKX	232022
			19L04105
KY 224WAA	225024
			19CTA043
KY 2255FJ	201015
			19L04362
KY 225BEY	217143
			19L04723
KY 225TCW	239215
			19L17361
KY 225THJ	236693
			19L17969
KY 2264GD	225219
			19CTB036
KY 2267DN	237751
			19L13706
KY 226HZA	241295
			19L13570
KY 226RYR	231086
			19L17776
KY 227DEX	210182
			19L18176
KY 227WSL	247310
			19L08736
KY 228CRF	119338
			19L03940
KY 228KFB	234332
			19L17443
KY 228KPM	216284
			19L17708
KY 228KWX	207527
			19L05749
KY 228RXN	249807
			19L00522
			19L24026
KY 2291HM	251029
			19L04313
KY 22993	237692
			19L08885
			19L09732
			19L10251
KY 229CRL	55391
			19L15058
KY 229EHX	213816
			19L13662
KY 229FXC	248720
			19L03994
KY 229KJA	149534
			19L00448
KY 229KYX	100493
			19L01958
KY 229VVE	249842
			19L18463
KY 2304527	68561
			19L00243
KY 2305DW	246501
			19L03930
KY 2306AJ	157529
			19L02172
KY 230AJ	148257
			19L02172
KY 230LDW	87534
			19L11324
KY 230VAX	248712
			19L09403
KY 231AMF	109756
			19L13672
KY 231HGP	157142
			19JH4021
KY 231LRE	83167
			19L05250
KY 231MGW	230894
			19L18479
KY 231WDF	244845
